,code,dividPreNoticeDate,dividAgmPumDate,dividPlanAnnounceDate,dividPlanDate,dividRegistDate,dividOperateDate,dividPayDate,dividStockMarketDate,dividCashPsBeforeTax,dividCashPsAfterTax,dividStocksPs,dividCashStock,dividReserveToStockPs,dividend_per_share,ex_date
0,sz.300274,,2020-05-19,2020-04-25,2020-07-03,2020-07-09,2020-07-10,2020-07-10,,0.07,0.063或0.07,0.000000,10派0.7元（含税，扣税后0.63或0.7元）,,0.07,2020-07-09
1,sz.300274,,2021-05-18,2021-04-27,2021-05-21,2021-05-27,2021-05-28,2021-05-28,,0.14,0.126或0.14,0.000000,10派1.4元（含税，扣税后1.26或1.4元）,,0.14,2021-05-27
2,sz.300274,,2022-05-18,2022-04-20,2022-06-21,2022-06-27,2022-06-28,2022-06-28,,0.110482,0.0994342或0.1104824,0.000000,10派1.104824元（含税，扣税后0.994342或1.104824元）,,0.110482,2022-06-27
3,sz.300274,,2023-05-19,2023-04-25,2023-05-31,2023-06-06,2023-06-07,2023-06-07,,0.22,0.198或0.22,0.000000,10派2.2元（含税，扣税后1.98或2.2元）,,0.22,2023-06-06
4,sz.300274,,2024-05-28,2024-04-23,2024-06-05,2024-06-12,2024-06-13,2024-06-13,2024-06-13,0.965,0.8685或0.965,0.000000,10转4派9.65元（含税，扣税后8.685或9.65元）,0.400000,0.965,2024-06-12
5,sz.300274,,2025-05-28,2025-04-26,2025-06-05,2025-06-12,2025-06-13,2025-06-13,,1.08,0.972或1.08,0.000000,10派10.8元（含税，扣税后9.72或10.8元）,,1.08,2025-06-12
6,sz.300274,,2025-10-01,2025-08-26,2025-10-14,2025-10-17,2025-10-20,2025-10-20,,0.95,0.855或0.95,0.000000,10派9.5元（含税，扣税后8.55或9.5元）,,0.95,2025-10-17
